place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
5,Park,Kathmandu,evening,21,5,4,Spring,1,0,Rainy,49.3
5,Park,Kathmandu,morning,10,6,4,Spring,1,0,Rainy,29.5
5,Park,Kathmandu,afternoon,16,6,4,Spring,1,0,Sunny,46.1
5,Park,Kathmandu,evening,21,6,4,Spring,1,0,Sunny,61.4
5,Park,Kathmandu,morning,8,0,4,Spring,0,0,Cloudy,42.5
5,Park,Kathmandu,afternoon,15,0,4,Spring,0,0,Rainy,25.5
5,Park,Kathmandu,evening,19,0,4,Spring,0,0,Cloudy,37.8
5,Park,Kathmandu,morning,7,1,4,Spring,0,0,Sunny,37.2
5,Park,Kathmandu,afternoon,14,1,4,Spring,0,0,Rainy,26.9
5,Park,Kathmandu,evening,19,1,4,Spring,0,0,Rainy,36.3
5,Park,Kathmandu,morning,7,2,4,Spring,0,0,Sunny,28.5
5,Park,Kathmandu,afternoon,13,2,4,Spring,0,0,Rainy,16.2
5,Park,Kathmandu,evening,18,2,4,Spring,0,0,Cloudy,35.9
5,Park,Kathmandu,morning,9,3,5,Spring,0,1,Cloudy,46.0
5,Park,Kathmandu,afternoon,12,3,5,Spring,0,1,Cloudy,58.8
5,Park,Kathmandu,evening,21,3,5,Spring,0,1,Sunny,77.7
5,Park,Kathmandu,morning,8,4,5,Spring,0,0,Sunny,62.0
5,Park,Kathmandu,afternoon,12,4,5,Spring,0,0,Sunny,63.4
5,Park,Kathmandu,evening,18,4,5,Spring,0,0,Cloudy,74.9
5,Park,Kathmandu,morning,11,5,5,Spring,1,0,Rainy,60.4
5,Park,Kathmandu,afternoon,14,5,5,Spring,1,0,Sunny,67.3
5,Park,Kathmandu,evening,19,5,5,Spring,1,0,Sunny,84.6
5,Park,Kathmandu,morning,8,6,5,Spring,1,0,Sunny,67.8
5,Park,Kathmandu,afternoon,13,6,5,Spring,1,0,Sunny,85.2
5,Park,Kathmandu,evening,21,6,5,Spring,1,0,Sunny,95
5,Park,Kathmandu,morning,9,0,5,Spring,0,0,Cloudy,80.9
5,Park,Kathmandu,afternoon,15,0,5,Spring,0,0,Cloudy,65.9
5,Park,Kathmandu,evening,19,0,5,Spring,0,0,Rainy,54.2
5,Park,Kathmandu,morning,9,1,5,Spring,0,0,Rainy,40.3
5,Park,Kathmandu,afternoon,15,1,5,Spring,0,0,Cloudy,44.3
5,Park,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,58.8
5,Park,Kathmandu,morning,8,2,5,Spring,0,0,Cloudy,43.3
5,Park,Kathmandu,afternoon,12,2,5,Spring,0,0,Rainy,32.1
5,Park,Kathmandu,evening,18,2,5,Spring,0,0,Sunny,51.8
5,Park,Kathmandu,morning,9,3,5,Spring,0,0,Cloudy,40.3
5,Park,Kathmandu,afternoon,12,3,5,Spring,0,0,Sunny,53.8
5,Park,Kathmandu,evening,21,3,5,Spring,0,0,Cloudy,64.3
5,Park,Kathmandu,morning,8,4,5,Spring,0,0,Sunny,49.4
5,Park,Kathmandu,afternoon,16,4,5,Spring,0,0,Cloudy,61.7
5,Park,Kathmandu,evening,19,4,5,Spring,0,0,Rainy,58.6
5,Park,Kathmandu,morning,7,5,5,Spring,1,0,Sunny,55.3
5,Park,Kathmandu,afternoon,14,5,5,Spring,1,0,Sunny,73.2
5,Park,Kathmandu,evening,20,5,5,Spring,1,0,Rainy,60.0
5,Park,Kathmandu,morning,11,6,5,Spring,1,0,Sunny,62.2
5,Park,Kathmandu,afternoon,13,6,5,Spring,1,0,Sunny,61.9
5,Park,Kathmandu,evening,19,6,5,Spring,1,0,Cloudy,74.4
5,Park,Kathmandu,morning,11,0,5,Spring,0,0,Sunny,61.4
5,Park,Kathmandu,afternoon,14,0,5,Spring,0,0,Cloudy,48.2
5,Park,Kathmandu,evening,20,0,5,Spring,0,0,Rainy,37.3
5,Park,Kathmandu,morning,8,1,5,Spring,0,0,Sunny,39.9
5,Park,Kathmandu,afternoon,14,1,5,Spring,0,0,Cloudy,46.1
5,Park,Kathmandu,evening,18,1,5,Spring,0,0,Rainy,42.1
5,Park,Kathmandu,morning,9,2,5,Spring,0,0,Sunny,34.9
5,Park,Kathmandu,afternoon,14,2,5,Spring,0,0,Sunny,50.0
5,Park,Kathmandu,evening,20,2,5,Spring,0,0,Rainy,35.7
5,Park,Kathmandu,morning,11,3,5,Spring,0,0,Rainy,25.9
5,Park,Kathmandu,afternoon,15,3,5,Spring,0,0,Rainy,29.6
5,Park,Kathmandu,evening,21,3,5,Spring,0,0,Cloudy,40.2
5,Park,Kathmandu,morning,11,4,5,Spring,0,0,Rainy,30.9
5,Park,Kathmandu,afternoon,14,4,5,Spring,0,0,Cloudy,45.6
5,Park,Kathmandu,evening,21,4,5,Spring,0,0,Sunny,61.5
5,Park,Kathmandu,morning,7,5,5,Spring,1,0,Cloudy,42.3
5,Park,Kathmandu,afternoon,16,5,5,Spring,1,0,Sunny,56.6
5,Park,Kathmandu,evening,19,5,5,Spring,1,0,Sunny,75.5
5,Park,Kathmandu,morning,10,6,5,Spring,1,0,Rainy,62.5
5,Park,Kathmandu,afternoon,12,6,5,Spring,1,0,Cloudy,56.4
5,Park,Kathmandu,evening,21,6,5,Spring,1,0,Sunny,70.2
5,Park,Kathmandu,morning,10,0,5,Spring,0,0,Cloudy,58.6
5,Park,Kathmandu,afternoon,14,0,5,Spring,0,0,Cloudy,46.3
5,Park,Kathmandu,evening,19,0,5,Spring,0,0,Rainy,28.8
5,Park,Kathmandu,morning,11,1,5,Spring,0,0,Rainy,14.9
5,Park,Kathmandu,afternoon,12,1,5,Spring,0,0,Rainy,26.7
5,Park,Kathmandu,evening,20,1,5,Spring,0,0,Sunny,38.0
5,Park,Kathmandu,morning,7,2,5,Spring,0,0,Sunny,33.1
5,Park,Kathmandu,afternoon,14,2,5,Spring,0,0,Cloudy,32.0
5,Park,Kathmandu,evening,18,2,5,Spring,0,0,Cloudy,48.0
5,Park,Kathmandu,morning,11,3,5,Spring,0,0,Sunny,35.1
5,Park,Kathmandu,afternoon,13,3,5,Spring,0,0,Sunny,41.2
5,Park,Kathmandu,evening,21,3,5,Spring,0,0,Sunny,56.5
5,Park,Kathmandu,morning,9,4,5,Spring,0,0,Sunny,37.4
5,Park,Kathmandu,afternoon,13,4,5,Spring,0,0,Rainy,28.4
5,Park,Kathmandu,evening,18,4,5,Spring,0,0,Sunny,45.8
5,Park,Kathmandu,morning,9,5,5,Spring,1,0,Rainy,30.6
5,Park,Kathmandu,afternoon,12,5,5,Spring,1,0,Sunny,42.4
5,Park,Kathmandu,evening,19,5,5,Spring,1,0,Cloudy,61.3
5,Park,Kathmandu,morning,11,6,5,Spring,1,0,Rainy,44.4
5,Park,Kathmandu,afternoon,17,6,5,Spring,1,0,Rainy,43.5
5,Park,Kathmandu,evening,18,6,5,Spring,1,0,Cloudy,61.0
5,Park,Kathmandu,morning,9,0,5,Spring,0,0,Sunny,43.5
5,Park,Kathmandu,afternoon,17,0,5,Spring,0,0,Cloudy,43.6
5,Park,Kathmandu,evening,20,0,5,Spring,0,0,Rainy,41.4
5,Park,Kathmandu,morning,8,1,5,Spring,0,0,Cloudy,23.2
5,Park,Kathmandu,afternoon,16,1,5,Spring,0,0,Sunny,38.5
5,Park,Kathmandu,evening,21,1,5,Spring,0,0,Rainy,45.9
5,Park,Kathmandu,morning,8,2,5,Spring,0,0,Sunny,45.5
5,Park,Kathmandu,afternoon,15,2,5,Spring,0,0,Cloudy,48.4
5,Park,Kathmandu,evening,21,2,5,Spring,0,0,Rainy,41.4
5,Park,Kathmandu,morning,9,3,5,Spring,0,0,Cloudy,29.8
5,Park,Kathmandu,afternoon,16,3,5,Spring,0,0,Cloudy,42.5
5,Park,Kathmandu,evening,20,3,5,Spring,0,0,Rainy,37.5
5,Park,Kathmandu,morning,7,4,5,Spring,0,0,Rainy,27.1
5,Park,Kathmandu,afternoon,14,4,5,Spring,0,0,Sunny,41.9
5,Park,Kathmandu,evening,18,4,5,Spring,0,0,Cloudy,53.6
5,Park,Kathmandu,morning,8,5,5,Spring,1,0,Sunny,68.8
5,Park,Kathmandu,afternoon,13,5,5,Spring,1,0,Sunny,75.0
5,Park,Kathmandu,evening,18,5,5,Spring,1,0,Cloudy,75.4
5,Park,Kathmandu,morning,10,6,6,Summer,1,0,Sunny,55.6
5,Park,Kathmandu,afternoon,12,6,6,Summer,1,0,Cloudy,71.9
5,Park,Kathmandu,evening,18,6,6,Summer,1,0,Cloudy,89.4
5,Park,Kathmandu,morning,9,0,6,Summer,0,0,Sunny,77.7
5,Park,Kathmandu,afternoon,12,0,6,Summer,0,0,Cloudy,67.3
5,Park,Kathmandu,evening,21,0,6,Summer,0,0,Rainy,57.2
5,Park,Kathmandu,morning,10,1,6,Summer,0,0,Sunny,54.9
5,Park,Kathmandu,afternoon,14,1,6,Summer,0,0,Cloudy,37.4
5,Park,Kathmandu,evening,20,1,6,Summer,0,0,Cloudy,55.8
5,Park,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,39.3
5,Park,Kathmandu,afternoon,16,2,6,Summer,0,0,Sunny,39.7
5,Park,Kathmandu,evening,21,2,6,Summer,0,0,Rainy,42.6
5,Park,Kathmandu,morning,7,3,6,Summer,0,0,Cloudy,40.3
5,Park,Kathmandu,afternoon,15,3,6,Summer,0,0,Sunny,40.0
5,Park,Kathmandu,evening,20,3,6,Summer,0,0,Rainy,48.2
5,Park,Kathmandu,morning,7,4,6,Summer,0,0,Sunny,31.1
5,Park,Kathmandu,afternoon,12,4,6,Summer,0,0,Rainy,32.7
5,Park,Kathmandu,evening,21,4,6,Summer,0,0,Sunny,50.3
5,Park,Kathmandu,morning,8,5,6,Summer,1,0,Rainy,38.9
5,Park,Kathmandu,afternoon,17,5,6,Summer,1,0,Sunny,52.5
5,Park,Kathmandu,evening,18,5,6,Summer,1,0,Rainy,53.6
5,Park,Kathmandu,morning,7,6,6,Summer,1,0,Sunny,67.2
5,Park,Kathmandu,afternoon,15,6,6,Summer,1,0,Sunny,81.4
5,Park,Kathmandu,evening,19,6,6,Summer,1,0,Cloudy,95
5,Park,Kathmandu,morning,11,0,6,Summer,0,0,Cloudy,77.9
5,Park,Kathmandu,afternoon,15,0,6,Summer,0,0,Rainy,61.0
5,Park,Kathmandu,evening,20,0,6,Summer,0,0,Rainy,50.5
5,Park,Kathmandu,morning,11,1,6,Summer,0,0,Sunny,49.8
5,Park,Kathmandu,afternoon,12,1,6,Summer,0,0,Rainy,40.2
5,Park,Kathmandu,evening,18,1,6,Summer,0,0,Rainy,36.6
5,Park,Kathmandu,morning,10,2,6,Summer,0,0,Cloudy,20.5
5,Park,Kathmandu,afternoon,16,2,6,Summer,0,0,Sunny,33.9
5,Park,Kathmandu,evening,18,2,6,Summer,0,0,Sunny,45.2
5,Park,Kathmandu,morning,8,3,6,Summer,0,0,Sunny,28.1
5,Park,Kathmandu,afternoon,15,3,6,Summer,0,0,Cloudy,44.0
5,Park,Kathmandu,evening,20,3,6,Summer,0,0,Cloudy,54.2
5,Park,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,43.6
5,Park,Kathmandu,afternoon,15,4,6,Summer,0,0,Sunny,62.6
5,Park,Kathmandu,evening,20,4,6,Summer,0,0,Cloudy,75.1
5,Park,Kathmandu,morning,8,5,6,Summer,1,0,Rainy,62.1
5,Park,Kathmandu,afternoon,13,5,6,Summer,1,0,Rainy,58.7
5,Park,Kathmandu,evening,21,5,6,Summer,1,0,Sunny,72.2
5,Park,Kathmandu,morning,8,6,6,Summer,1,0,Sunny,65.0
5,Park,Kathmandu,afternoon,16,6,6,Summer,1,0,Sunny,80.3
5,Park,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,95
5,Park,Kathmandu,morning,8,0,6,Summer,0,0,Rainy,82.2
5,Park,Kathmandu,afternoon,16,0,6,Summer,0,0,Sunny,70.8
5,Park,Kathmandu,evening,18,0,6,Summer,0,0,Rainy,60.2
5,Park,Kathmandu,morning,9,1,6,Summer,0,0,Sunny,45.1
5,Park,Kathmandu,afternoon,12,1,6,Summer,0,0,Sunny,40.3
5,Park,Kathmandu,evening,20,1,6,Summer,0,0,Rainy,39.8
5,Park,Kathmandu,morning,9,2,6,Summer,0,0,Sunny,39.9
5,Park,Kathmandu,afternoon,13,2,6,Summer,0,0,Cloudy,48.2
5,Park,Kathmandu,evening,18,2,6,Summer,0,0,Cloudy,64.6
5,Park,Kathmandu,morning,9,3,6,Summer,0,0,Cloudy,54.0
5,Park,Kathmandu,afternoon,12,3,6,Summer,0,0,Cloudy,38.2
5,Park,Kathmandu,evening,19,3,6,Summer,0,0,Cloudy,55.9
5,Park,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,39.7
5,Park,Kathmandu,afternoon,16,4,6,Summer,0,0,Rainy,39.1
5,Park,Kathmandu,evening,18,4,6,Summer,0,0,Cloudy,56.2
5,Park,Kathmandu,morning,10,5,6,Summer,1,0,Cloudy,55.0
5,Park,Kathmandu,afternoon,15,5,6,Summer,1,0,Sunny,51.0
5,Park,Kathmandu,evening,21,5,6,Summer,1,0,Cloudy,66.0
5,Park,Kathmandu,morning,8,6,6,Summer,1,0,Cloudy,58.0
5,Park,Kathmandu,afternoon,15,6,6,Summer,1,0,Sunny,72.6
5,Park,Kathmandu,evening,18,6,6,Summer,1,0,Sunny,91.0
5,Park,Kathmandu,morning,8,0,6,Summer,0,0,Sunny,78.3
5,Park,Kathmandu,afternoon,12,0,6,Summer,0,0,Sunny,61.8
5,Park,Kathmandu,evening,18,0,6,Summer,0,0,Cloudy,48.1
5,Park,Kathmandu,morning,11,1,6,Summer,0,0,Cloudy,30.8
5,Park,Kathmandu,afternoon,13,1,6,Summer,0,0,Cloudy,46.9
5,Park,Kathmandu,evening,18,1,6,Summer,0,0,Rainy,37.2
5,Park,Kathmandu,morning,8,2,6,Summer,0,0,Cloudy,33.6
5,Park,Kathmandu,afternoon,12,2,6,Summer,0,0,Cloudy,44.1
5,Park,Kathmandu,evening,18,2,6,Summer,0,0,Rainy,49.7
5,Park,Kathmandu,morning,11,3,6,Summer,0,0,Sunny,54.2
5,Park,Kathmandu,afternoon,12,3,6,Summer,0,0,Cloudy,36.5
5,Park,Kathmandu,evening,21,3,6,Summer,0,0,Sunny,49.2
8,Nature,Kathmandu,morning,8,6,12,Winter,1,0,Cloudy,36.2
8,Nature,Kathmandu,afternoon,14,6,12,Winter,1,0,Cloudy,55.6
8,Nature,Kathmandu,evening,20,6,12,Winter,1,0,Foggy,44.3
8,Nature,Kathmandu,morning,7,0,12,Winter,0,0,Foggy,34.1
8,Nature,Kathmandu,afternoon,14,0,12,Winter,0,0,Foggy,16.5
8,Nature,Kathmandu,evening,19,0,12,Winter,0,0,Foggy,19.6
8,Nature,Kathmandu,morning,11,1,12,Winter,0,0,Foggy,31.3
8,Nature,Kathmandu,afternoon,13,1,12,Winter,0,0,Sunny,48.0
8,Nature,Kathmandu,evening,20,1,12,Winter,0,0,Sunny,43.3
8,Nature,Kathmandu,morning,11,2,1,Winter,0,1,Cloudy,53.8
8,Nature,Kathmandu,afternoon,17,2,1,Winter,0,1,Cloudy,57.5
8,Nature,Kathmandu,evening,20,2,1,Winter,0,1,Foggy,46.1
8,Nature,Kathmandu,morning,10,3,1,Winter,0,0,Foggy,27.3
8,Nature,Kathmandu,afternoon,14,3,1,Winter,0,0,Sunny,40.3
8,Nature,Kathmandu,evening,18,3,1,Winter,0,0,Sunny,32.5
8,Nature,Kathmandu,morning,7,4,1,Winter,0,0,Cloudy,29.6
8,Nature,Kathmandu,afternoon,13,4,1,Winter,0,0,Sunny,44.9
8,Nature,Kathmandu,evening,18,4,1,Winter,0,0,Cloudy,29.1
8,Nature,Kathmandu,morning,9,5,1,Winter,1,0,Cloudy,44.9
8,Nature,Kathmandu,afternoon,12,5,1,Winter,1,0,Cloudy,48.2
8,Nature,Kathmandu,evening,20,5,1,Winter,1,0,Sunny,34.7
8,Nature,Kathmandu,morning,11,6,1,Winter,1,0,Sunny,47.9
8,Nature,Kathmandu,afternoon,16,6,1,Winter,1,0,Sunny,63.1
8,Nature,Kathmandu,evening,20,6,1,Winter,1,0,Foggy,51.5
8,Nature,Kathmandu,morning,8,0,1,Winter,0,0,Sunny,39.4
8,Nature,Kathmandu,afternoon,16,0,1,Winter,0,0,Cloudy,37.2
8,Nature,Kathmandu,evening,20,0,1,Winter,0,0,Foggy,23.1
8,Nature,Kathmandu,morning,7,1,1,Winter,0,0,Cloudy,17.8
8,Nature,Kathmandu,afternoon,16,1,1,Winter,0,0,Cloudy,33.6
8,Nature,Kathmandu,evening,21,1,1,Winter,0,0,Foggy,27.3
8,Nature,Kathmandu,morning,9,2,1,Winter,0,0,Cloudy,25.2
8,Nature,Kathmandu,afternoon,14,2,1,Winter,0,0,Cloudy,40.1
8,Nature,Kathmandu,evening,21,2,1,Winter,0,0,Cloudy,24.4
8,Nature,Kathmandu,morning,10,3,1,Winter,0,0,Foggy,26.2
8,Nature,Kathmandu,afternoon,17,3,1,Winter,0,0,Sunny,38.7
8,Nature,Kathmandu,evening,19,3,1,Winter,0,0,Cloudy,32.1
8,Nature,Kathmandu,morning,11,4,1,Winter,0,0,Foggy,25.9
8,Nature,Kathmandu,afternoon,13,4,1,Winter,0,0,Foggy,30.3
8,Nature,Kathmandu,evening,20,4,1,Winter,0,0,Sunny,34.9
8,Nature,Kathmandu,morning,9,5,1,Winter,1,0,Cloudy,40.0
8,Nature,Kathmandu,afternoon,17,5,1,Winter,1,0,Foggy,49.9
8,Nature,Kathmandu,evening,18,5,1,Winter,1,0,Foggy,31.2
8,Nature,Kathmandu,morning,11,6,1,Winter,1,0,Cloudy,29.2
8,Nature,Kathmandu,afternoon,16,6,1,Winter,1,0,Sunny,48.8
8,Nature,Kathmandu,evening,20,6,1,Winter,1,0,Cloudy,30.4
8,Nature,Kathmandu,morning,8,0,1,Winter,0,0,Foggy,19.8
8,Nature,Kathmandu,afternoon,14,0,1,Winter,0,0,Foggy,30.1
8,Nature,Kathmandu,evening,19,0,1,Winter,0,0,Foggy,21.9
8,Nature,Kathmandu,morning,9,1,1,Winter,0,0,Cloudy,37.0
8,Nature,Kathmandu,afternoon,14,1,1,Winter,0,0,Cloudy,49.3
8,Nature,Kathmandu,evening,19,1,1,Winter,0,0,Sunny,34.8
8,Nature,Kathmandu,morning,9,2,1,Winter,0,0,Sunny,38.4
8,Nature,Kathmandu,afternoon,12,2,1,Winter,0,0,Cloudy,48.7
8,Nature,Kathmandu,evening,19,2,1,Winter,0,0,Cloudy,29.8
8,Nature,Kathmandu,morning,7,3,1,Winter,0,0,Sunny,34.0
8,Nature,Kathmandu,afternoon,12,3,1,Winter,0,0,Cloudy,35.7
8,Nature,Kathmandu,evening,19,3,1,Winter,0,0,Sunny,41.2
8,Nature,Kathmandu,morning,10,4,1,Winter,0,0,Foggy,31.3
8,Nature,Kathmandu,afternoon,17,4,1,Winter,0,0,Foggy,32.5
8,Nature,Kathmandu,evening,21,4,1,Winter,0,0,Foggy,25.6
8,Nature,Kathmandu,morning,10,5,1,Winter,1,0,Foggy,43.0
8,Nature,Kathmandu,afternoon,14,5,1,Winter,1,0,Foggy,36.9
8,Nature,Kathmandu,evening,21,5,1,Winter,1,0,Cloudy,33.1
8,Nature,Kathmandu,morning,9,6,1,Winter,1,0,Cloudy,35.5
8,Nature,Kathmandu,afternoon,16,6,1,Winter,1,0,Sunny,45.6
8,Nature,Kathmandu,evening,18,6,1,Winter,1,0,Foggy,25.7
8,Nature,Kathmandu,morning,7,0,1,Winter,0,0,Sunny,23.4
8,Nature,Kathmandu,afternoon,15,0,1,Winter,0,0,Cloudy,42.5
8,Nature,Kathmandu,evening,19,0,1,Winter,0,0,Sunny,36.6
8,Nature,Kathmandu,morning,7,1,1,Winter,0,0,Sunny,40.5
8,Nature,Kathmandu,afternoon,12,1,1,Winter,0,0,Foggy,32.7
8,Nature,Kathmandu,evening,21,1,1,Winter,0,0,Sunny,44.9
8,Nature,Kathmandu,morning,10,2,1,Winter,0,0,Cloudy,36.1
8,Nature,Kathmandu,afternoon,12,2,1,Winter,0,0,Foggy,37.6
8,Nature,Kathmandu,evening,21,2,1,Winter,0,0,Cloudy,26.8
8,Nature,Kathmandu,morning,9,3,1,Winter,0,0,Cloudy,28.8
8,Nature,Kathmandu,afternoon,14,3,1,Winter,0,0,Cloudy,46.2
8,Nature,Kathmandu,evening,19,3,1,Winter,0,0,Cloudy,31.8
8,Nature,Kathmandu,morning,8,4,1,Winter,0,0,Foggy,26.6
8,Nature,Kathmandu,afternoon,17,4,1,Winter,0,0,Foggy,24.8
8,Nature,Kathmandu,evening,18,4,1,Winter,0,0,Foggy,29.0
8,Nature,Kathmandu,morning,9,5,1,Winter,1,0,Cloudy,45.3
8,Nature,Kathmandu,afternoon,15,5,1,Winter,1,0,Cloudy,56.9
8,Nature,Kathmandu,evening,19,5,1,Winter,1,0,Sunny,50.1
8,Nature,Kathmandu,morning,8,6,1,Winter,1,0,Foggy,30.6
8,Nature,Kathmandu,afternoon,15,6,1,Winter,1,0,Sunny,47.4
8,Nature,Kathmandu,evening,19,6,1,Winter,1,0,Foggy,36.9
8,Nature,Kathmandu,morning,11,0,1,Winter,0,0,Cloudy,25.2
8,Nature,Kathmandu,afternoon,17,0,1,Winter,0,0,Cloudy,37.6
8,Nature,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,19.4
8,Nature,Kathmandu,morning,10,1,1,Winter,0,0,Cloudy,24.4
8,Nature,Kathmandu,afternoon,17,1,1,Winter,0,0,Sunny,35.4
8,Nature,Kathmandu,evening,18,1,1,Winter,0,0,Sunny,27.4
8,Nature,Kathmandu,morning,9,2,1,Winter,0,0,Cloudy,20.1
8,Nature,Kathmandu,afternoon,12,2,1,Winter,0,0,Foggy,32.1
8,Nature,Kathmandu,evening,21,2,1,Winter,0,0,Cloudy,25.8
8,Nature,Kathmandu,morning,9,3,1,Winter,0,0,Foggy,24.2
8,Nature,Kathmandu,afternoon,13,3,1,Winter,0,0,Cloudy,35.4
8,Nature,Kathmandu,evening,18,3,1,Winter,0,0,Foggy,23.5
8,Nature,Kathmandu,morning,10,4,1,Winter,0,0,Cloudy,33.0
8,Nature,Kathmandu,afternoon,15,4,1,Winter,0,0,Cloudy,38.7
8,Nature,Kathmandu,evening,21,4,1,Winter,0,0,Sunny,26.1
8,Nature,Kathmandu,morning,11,5,2,Winter,1,0,Foggy,40.0
8,Nature,Kathmandu,afternoon,15,5,2,Winter,1,0,Cloudy,58.4
8,Nature,Kathmandu,evening,21,5,2,Winter,1,0,Cloudy,43.5
8,Nature,Kathmandu,morning,11,6,2,Winter,1,0,Cloudy,48.9
8,Nature,Kathmandu,afternoon,17,6,2,Winter,1,0,Foggy,47.8
8,Nature,Kathmandu,evening,19,6,2,Winter,1,0,Cloudy,37.0
8,Nature,Kathmandu,morning,8,0,2,Winter,0,0,Cloudy,36.1
8,Nature,Kathmandu,afternoon,16,0,2,Winter,0,0,Cloudy,28.9
8,Nature,Kathmandu,evening,19,0,2,Winter,0,0,Sunny,31.5
8,Nature,Kathmandu,morning,9,1,2,Winter,0,0,Sunny,43.5
8,Nature,Kathmandu,afternoon,16,1,2,Winter,0,0,Foggy,40.3
8,Nature,Kathmandu,evening,20,1,2,Winter,0,0,Sunny,37.4
8,Nature,Kathmandu,morning,8,2,2,Winter,0,0,Sunny,28.7
8,Nature,Kathmandu,afternoon,15,2,2,Winter,0,0,Cloudy,42.4
8,Nature,Kathmandu,evening,18,2,2,Winter,0,0,Sunny,25.8
8,Nature,Kathmandu,morning,7,3,2,Winter,0,0,Cloudy,33.3
8,Nature,Kathmandu,afternoon,13,3,2,Winter,0,0,Cloudy,40.1
8,Nature,Kathmandu,evening,20,3,2,Winter,0,0,Cloudy,23.6
8,Nature,Kathmandu,morning,8,4,2,Winter,0,0,Cloudy,37.6
8,Nature,Kathmandu,afternoon,14,4,2,Winter,0,0,Cloudy,49.1
8,Nature,Kathmandu,evening,20,4,2,Winter,0,0,Foggy,31.6
8,Nature,Kathmandu,morning,10,5,2,Winter,1,0,Sunny,45.6
8,Nature,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,61.1
8,Nature,Kathmandu,evening,19,5,2,Winter,1,0,Cloudy,46.5
8,Nature,Kathmandu,morning,11,6,2,Winter,1,0,Foggy,36.7
8,Nature,Kathmandu,afternoon,13,6,2,Winter,1,0,Foggy,42.9
8,Nature,Kathmandu,evening,18,6,2,Winter,1,0,Foggy,27.9
8,Nature,Kathmandu,morning,9,0,2,Winter,0,0,Sunny,23.8
8,Nature,Kathmandu,afternoon,12,0,2,Winter,0,0,Cloudy,43.2
8,Nature,Kathmandu,evening,20,0,2,Winter,0,0,Cloudy,28.4
8,Nature,Kathmandu,morning,7,1,2,Winter,0,0,Sunny,46.3
8,Nature,Kathmandu,afternoon,16,1,2,Winter,0,0,Foggy,34.4
8,Nature,Kathmandu,evening,20,1,2,Winter,0,0,Foggy,23.2
8,Nature,Kathmandu,morning,11,2,2,Winter,0,0,Sunny,40.2
8,Nature,Kathmandu,afternoon,15,2,2,Winter,0,0,Foggy,27.8
8,Nature,Kathmandu,evening,21,2,2,Winter,0,0,Foggy,28.0
8,Nature,Kathmandu,morning,7,3,2,Winter,0,0,Foggy,26.2
8,Nature,Kathmandu,afternoon,15,3,2,Winter,0,0,Cloudy,43.5
8,Nature,Kathmandu,evening,21,3,2,Winter,0,0,Cloudy,37.4
8,Nature,Kathmandu,morning,8,4,2,Winter,0,0,Foggy,38.0
8,Nature,Kathmandu,afternoon,12,4,2,Winter,0,0,Cloudy,37.4
8,Nature,Kathmandu,evening,21,4,2,Winter,0,0,Cloudy,19.4
8,Nature,Kathmandu,morning,9,5,2,Winter,1,0,Cloudy,36.0
8,Nature,Kathmandu,afternoon,17,5,2,Winter,1,0,Cloudy,54.2
8,Nature,Kathmandu,evening,20,5,2,Winter,1,0,Cloudy,51.3
8,Nature,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,36.1
8,Nature,Kathmandu,afternoon,12,6,2,Winter,1,0,Sunny,48.0
8,Nature,Kathmandu,evening,21,6,2,Winter,1,0,Cloudy,32.0
8,Nature,Kathmandu,morning,9,0,2,Winter,0,0,Cloudy,23.9
8,Nature,Kathmandu,afternoon,16,0,2,Winter,0,0,Cloudy,30.9
8,Nature,Kathmandu,evening,21,0,2,Winter,0,0,Foggy,21.7
8,Nature,Kathmandu,morning,9,1,2,Winter,0,0,Sunny,40.3
8,Nature,Kathmandu,afternoon,13,1,2,Winter,0,0,Foggy,35.4
8,Nature,Kathmandu,evening,20,1,2,Winter,0,0,Foggy,15.8
8,Nature,Kathmandu,morning,11,2,2,Winter,0,0,Foggy,26.9
8,Nature,Kathmandu,afternoon,12,2,2,Winter,0,0,Cloudy,38.2
8,Nature,Kathmandu,evening,21,2,2,Winter,0,0,Cloudy,30.9
8,Nature,Kathmandu,morning,10,3,2,Winter,0,0,Foggy,20.7
8,Nature,Kathmandu,afternoon,16,3,2,Winter,0,0,Cloudy,32.0
8,Nature,Kathmandu,evening,20,3,2,Winter,0,0,Sunny,44.1
8,Nature,Kathmandu,morning,8,4,2,Winter,0,0,Sunny,37.7
8,Nature,Kathmandu,afternoon,13,4,2,Winter,0,0,Foggy,39.3
8,Nature,Kathmandu,evening,21,4,2,Winter,0,0,Foggy,28.4
8,Nature,Kathmandu,morning,11,5,2,Winter,1,0,Foggy,42.9
8,Nature,Kathmandu,afternoon,15,5,2,Winter,1,0,Sunny,53.9
8,Nature,Kathmandu,evening,21,5,2,Winter,1,0,Cloudy,48.5
8,Nature,Kathmandu,morning,11,6,2,Winter,1,0,Sunny,41.0
