place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
138,Natural,Lalitpur,afternoon,14,5,4,Spring,1,0,Rainy,77.7
138,Natural,Lalitpur,evening,19,5,4,Spring,1,0,Rainy,88.0
138,Natural,Lalitpur,morning,8,6,4,Spring,1,0,Sunny,64.2
138,Natural,Lalitpur,afternoon,14,6,4,Spring,1,0,Sunny,82.7
138,Natural,Lalitpur,evening,19,6,4,Spring,1,0,Sunny,100
138,Natural,Lalitpur,morning,8,0,4,Spring,0,0,Sunny,51.5
138,Natural,Lalitpur,afternoon,14,0,4,Spring,0,0,Sunny,66.4
138,Natural,Lalitpur,evening,19,0,4,Spring,0,0,Sunny,75.8
138,Natural,Lalitpur,morning,8,1,4,Spring,0,0,Sunny,49.3
138,Natural,Lalitpur,afternoon,14,1,4,Spring,0,0,Sunny,71.7
138,Natural,Lalitpur,evening,19,1,4,Spring,0,0,Sunny,71.7
138,Natural,Lalitpur,morning,8,2,4,Spring,0,0,Sunny,46.3
138,Natural,Lalitpur,afternoon,14,2,4,Spring,0,0,Sunny,66.1
138,Natural,Lalitpur,evening,19,2,4,Spring,0,0,Sunny,78.3
138,Natural,Lalitpur,morning,8,3,5,Spring,0,1,Sunny,70.1
138,Natural,Lalitpur,afternoon,14,3,5,Spring,0,1,Sunny,90.7
138,Natural,Lalitpur,evening,19,3,5,Spring,0,1,Sunny,99.1
138,Natural,Lalitpur,morning,8,4,5,Spring,0,0,Sunny,51.3
138,Natural,Lalitpur,afternoon,14,4,5,Spring,0,0,Sunny,60.0
138,Natural,Lalitpur,evening,19,4,5,Spring,0,0,Sunny,81.6
138,Natural,Lalitpur,morning,8,5,5,Spring,1,0,Rainy,48.8
138,Natural,Lalitpur,afternoon,14,5,5,Spring,1,0,Rainy,73.7
138,Natural,Lalitpur,evening,19,5,5,Spring,1,0,Rainy,80.7
138,Natural,Lalitpur,morning,8,6,5,Spring,1,0,Sunny,54.9
138,Natural,Lalitpur,afternoon,14,6,5,Spring,1,0,Sunny,76.5
138,Natural,Lalitpur,evening,19,6,5,Spring,1,0,Sunny,87.4
138,Natural,Lalitpur,morning,8,0,5,Spring,0,0,Rainy,35.4
138,Natural,Lalitpur,afternoon,14,0,5,Spring,0,0,Rainy,58.7
138,Natural,Lalitpur,evening,19,0,5,Spring,0,0,Rainy,66.0
138,Natural,Lalitpur,morning,8,1,5,Spring,0,0,Sunny,51.3
138,Natural,Lalitpur,afternoon,14,1,5,Spring,0,0,Sunny,60.2
138,Natural,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,82.3
138,Natural,Lalitpur,morning,8,2,5,Spring,0,0,Cloudy,45.9
138,Natural,Lalitpur,afternoon,14,2,5,Spring,0,0,Cloudy,64.3
138,Natural,Lalitpur,evening,19,2,5,Spring,0,0,Cloudy,76.0
138,Natural,Lalitpur,morning,8,3,5,Spring,0,0,Sunny,51.6
138,Natural,Lalitpur,afternoon,14,3,5,Spring,0,0,Sunny,70.1
138,Natural,Lalitpur,evening,19,3,5,Spring,0,0,Sunny,78.1
138,Natural,Lalitpur,morning,8,4,5,Spring,0,0,Sunny,51.3
138,Natural,Lalitpur,afternoon,14,4,5,Spring,0,0,Sunny,65.1
138,Natural,Lalitpur,evening,19,4,5,Spring,0,0,Sunny,74.7
138,Natural,Lalitpur,morning,8,5,5,Spring,1,0,Cloudy,49.5
138,Natural,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,92.8
138,Natural,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,82.1
138,Natural,Lalitpur,morning,8,6,5,Spring,1,0,Sunny,52.7
138,Natural,Lalitpur,afternoon,14,6,5,Spring,1,0,Sunny,79.5
138,Natural,Lalitpur,evening,19,6,5,Spring,1,0,Sunny,100
138,Natural,Lalitpur,morning,8,0,5,Spring,0,0,Cloudy,43.1
138,Natural,Lalitpur,afternoon,14,0,5,Spring,0,0,Cloudy,63.6
138,Natural,Lalitpur,evening,19,0,5,Spring,0,0,Cloudy,71.3
138,Natural,Lalitpur,morning,8,1,5,Spring,0,0,Cloudy,47.3
138,Natural,Lalitpur,afternoon,14,1,5,Spring,0,0,Cloudy,63.9
138,Natural,Lalitpur,evening,19,1,5,Spring,0,0,Cloudy,74.4
138,Natural,Lalitpur,morning,8,2,5,Spring,0,0,Sunny,45.8
138,Natural,Lalitpur,afternoon,14,2,5,Spring,0,0,Sunny,61.2
138,Natural,Lalitpur,evening,19,2,5,Spring,0,0,Sunny,71.6
138,Natural,Lalitpur,morning,8,3,5,Spring,0,0,Sunny,48.2
138,Natural,Lalitpur,afternoon,14,3,5,Spring,0,0,Sunny,69.4
138,Natural,Lalitpur,evening,19,3,5,Spring,0,0,Sunny,70.2
138,Natural,Lalitpur,morning,8,4,5,Spring,0,0,Rainy,29.7
138,Natural,Lalitpur,afternoon,14,4,5,Spring,0,0,Rainy,57.7
138,Natural,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,64.8
138,Natural,Lalitpur,morning,8,5,5,Spring,1,0,Sunny,59.4
138,Natural,Lalitpur,afternoon,14,5,5,Spring,1,0,Sunny,85.6
138,Natural,Lalitpur,evening,19,5,5,Spring,1,0,Sunny,90.8
138,Natural,Lalitpur,morning,8,6,5,Spring,1,0,Rainy,38.0
138,Natural,Lalitpur,afternoon,14,6,5,Spring,1,0,Rainy,73.3
138,Natural,Lalitpur,evening,19,6,5,Spring,1,0,Rainy,69.2
138,Natural,Lalitpur,morning,8,0,5,Spring,0,0,Sunny,48.1
138,Natural,Lalitpur,afternoon,14,0,5,Spring,0,0,Sunny,65.6
138,Natural,Lalitpur,evening,19,0,5,Spring,0,0,Sunny,78.7
138,Natural,Lalitpur,morning,8,1,5,Spring,0,0,Sunny,47.1
138,Natural,Lalitpur,afternoon,14,1,5,Spring,0,0,Sunny,70.8
138,Natural,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,75.1
138,Natural,Lalitpur,morning,8,2,5,Spring,0,0,Rainy,30.2
138,Natural,Lalitpur,afternoon,14,2,5,Spring,0,0,Rainy,58.6
138,Natural,Lalitpur,evening,19,2,5,Spring,0,0,Rainy,64.8
138,Natural,Lalitpur,morning,8,3,5,Spring,0,0,Cloudy,44.1
138,Natural,Lalitpur,afternoon,14,3,5,Spring,0,0,Cloudy,65.8
138,Natural,Lalitpur,evening,19,3,5,Spring,0,0,Cloudy,67.9
138,Natural,Lalitpur,morning,8,4,5,Spring,0,0,Sunny,53.2
138,Natural,Lalitpur,afternoon,14,4,5,Spring,0,0,Sunny,70.3
138,Natural,Lalitpur,evening,19,4,5,Spring,0,0,Sunny,75.9
138,Natural,Lalitpur,morning,8,5,5,Spring,1,0,Rainy,48.9
138,Natural,Lalitpur,afternoon,14,5,5,Spring,1,0,Rainy,75.3
138,Natural,Lalitpur,evening,19,5,5,Spring,1,0,Rainy,69.5
138,Natural,Lalitpur,morning,8,6,5,Spring,1,0,Rainy,40.8
138,Natural,Lalitpur,afternoon,14,6,5,Spring,1,0,Rainy,61.0
138,Natural,Lalitpur,evening,19,6,5,Spring,1,0,Rainy,72.5
138,Natural,Lalitpur,morning,8,0,5,Spring,0,0,Sunny,53.9
138,Natural,Lalitpur,afternoon,14,0,5,Spring,0,0,Sunny,72.1
138,Natural,Lalitpur,evening,19,0,5,Spring,0,0,Sunny,83.6
138,Natural,Lalitpur,morning,8,1,5,Spring,0,0,Cloudy,41.1
138,Natural,Lalitpur,afternoon,14,1,5,Spring,0,0,Cloudy,72.5
138,Natural,Lalitpur,evening,19,1,5,Spring,0,0,Cloudy,76.5
138,Natural,Lalitpur,morning,8,2,5,Spring,0,0,Sunny,48.8
138,Natural,Lalitpur,afternoon,14,2,5,Spring,0,0,Sunny,70.1
138,Natural,Lalitpur,evening,19,2,5,Spring,0,0,Sunny,84.6
138,Natural,Lalitpur,morning,8,3,5,Spring,0,0,Cloudy,42.5
138,Natural,Lalitpur,afternoon,14,3,5,Spring,0,0,Cloudy,63.8
138,Natural,Lalitpur,evening,19,3,5,Spring,0,0,Cloudy,65.6
138,Natural,Lalitpur,morning,8,4,5,Spring,0,0,Rainy,32.0
138,Natural,Lalitpur,afternoon,14,4,5,Spring,0,0,Rainy,50.5
138,Natural,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,65.7
138,Natural,Lalitpur,morning,8,5,5,Spring,1,0,Cloudy,52.9
138,Natural,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,79.4
138,Natural,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,94.9
138,Natural,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,61.6
138,Natural,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,84.1
138,Natural,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,99.7
138,Natural,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,47.8
138,Natural,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,61.4
138,Natural,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,84.3
138,Natural,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,45.7
138,Natural,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,63.8
138,Natural,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,71.1
138,Natural,Lalitpur,morning,8,2,6,Summer,0,0,Sunny,49.8
138,Natural,Lalitpur,afternoon,14,2,6,Summer,0,0,Sunny,69.1
138,Natural,Lalitpur,evening,19,2,6,Summer,0,0,Sunny,77.8
138,Natural,Lalitpur,morning,8,3,6,Summer,0,0,Rainy,35.9
138,Natural,Lalitpur,afternoon,14,3,6,Summer,0,0,Rainy,56.9
138,Natural,Lalitpur,evening,19,3,6,Summer,0,0,Rainy,61.9
138,Natural,Lalitpur,morning,8,4,6,Summer,0,0,Sunny,49.5
138,Natural,Lalitpur,afternoon,14,4,6,Summer,0,0,Sunny,63.9
138,Natural,Lalitpur,evening,19,4,6,Summer,0,0,Sunny,72.5
138,Natural,Lalitpur,morning,8,5,6,Summer,1,0,Cloudy,60.7
138,Natural,Lalitpur,afternoon,14,5,6,Summer,1,0,Cloudy,94.1
138,Natural,Lalitpur,evening,19,5,6,Summer,1,0,Cloudy,99.8
138,Natural,Lalitpur,morning,8,6,6,Summer,1,0,Cloudy,54.1
138,Natural,Lalitpur,afternoon,14,6,6,Summer,1,0,Cloudy,88.0
138,Natural,Lalitpur,evening,19,6,6,Summer,1,0,Cloudy,79.8
138,Natural,Lalitpur,morning,8,0,6,Summer,0,0,Cloudy,47.3
138,Natural,Lalitpur,afternoon,14,0,6,Summer,0,0,Cloudy,64.1
138,Natural,Lalitpur,evening,19,0,6,Summer,0,0,Cloudy,70.8
138,Natural,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,53.8
138,Natural,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,69.3
138,Natural,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,72.0
138,Natural,Lalitpur,morning,8,2,6,Summer,0,0,Sunny,50.8
138,Natural,Lalitpur,afternoon,14,2,6,Summer,0,0,Sunny,62.2
138,Natural,Lalitpur,evening,19,2,6,Summer,0,0,Sunny,81.2
138,Natural,Lalitpur,morning,8,3,6,Summer,0,0,Sunny,47.0
138,Natural,Lalitpur,afternoon,14,3,6,Summer,0,0,Sunny,67.5
138,Natural,Lalitpur,evening,19,3,6,Summer,0,0,Sunny,84.7
138,Natural,Lalitpur,morning,8,4,6,Summer,0,0,Rainy,32.5
138,Natural,Lalitpur,afternoon,14,4,6,Summer,0,0,Rainy,57.4
138,Natural,Lalitpur,evening,19,4,6,Summer,0,0,Rainy,62.8
138,Natural,Lalitpur,morning,8,5,6,Summer,1,0,Cloudy,48.3
138,Natural,Lalitpur,afternoon,14,5,6,Summer,1,0,Cloudy,74.9
138,Natural,Lalitpur,evening,19,5,6,Summer,1,0,Cloudy,90.8
138,Natural,Lalitpur,morning,8,6,6,Summer,1,0,Sunny,57.8
138,Natural,Lalitpur,afternoon,14,6,6,Summer,1,0,Sunny,71.6
138,Natural,Lalitpur,evening,19,6,6,Summer,1,0,Sunny,91.8
138,Natural,Lalitpur,morning,8,0,6,Summer,0,0,Rainy,30.5
138,Natural,Lalitpur,afternoon,14,0,6,Summer,0,0,Rainy,50.5
138,Natural,Lalitpur,evening,19,0,6,Summer,0,0,Rainy,63.8
138,Natural,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,51.1
138,Natural,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,71.9
138,Natural,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,77.9
138,Natural,Lalitpur,morning,8,2,6,Summer,0,0,Cloudy,46.7
138,Natural,Lalitpur,afternoon,14,2,6,Summer,0,0,Cloudy,69.0
138,Natural,Lalitpur,evening,19,2,6,Summer,0,0,Cloudy,76.0
138,Natural,Lalitpur,morning,8,3,6,Summer,0,0,Rainy,33.6
138,Natural,Lalitpur,afternoon,14,3,6,Summer,0,0,Rainy,56.8
138,Natural,Lalitpur,evening,19,3,6,Summer,0,0,Rainy,65.9
138,Natural,Lalitpur,morning,8,4,6,Summer,0,0,Sunny,50.5
138,Natural,Lalitpur,afternoon,14,4,6,Summer,0,0,Sunny,64.4
138,Natural,Lalitpur,evening,19,4,6,Summer,0,0,Sunny,83.4
138,Natural,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,63.4
138,Natural,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,80.1
138,Natural,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,88.8
138,Natural,Lalitpur,morning,8,6,6,Summer,1,0,Cloudy,57.4
138,Natural,Lalitpur,afternoon,14,6,6,Summer,1,0,Cloudy,81.8
138,Natural,Lalitpur,evening,19,6,6,Summer,1,0,Cloudy,100
138,Natural,Lalitpur,morning,8,0,6,Summer,0,0,Sunny,45.4
138,Natural,Lalitpur,afternoon,14,0,6,Summer,0,0,Sunny,67.3
138,Natural,Lalitpur,evening,19,0,6,Summer,0,0,Sunny,84.3
138,Natural,Lalitpur,morning,8,1,6,Summer,0,0,Sunny,48.6
138,Natural,Lalitpur,afternoon,14,1,6,Summer,0,0,Sunny,65.6
138,Natural,Lalitpur,evening,19,1,6,Summer,0,0,Sunny,81.8
138,Natural,Lalitpur,morning,8,2,6,Summer,0,0,Sunny,50.0
138,Natural,Lalitpur,afternoon,14,2,6,Summer,0,0,Sunny,71.8
138,Natural,Lalitpur,evening,19,2,6,Summer,0,0,Sunny,76.7
138,Natural,Lalitpur,morning,8,3,6,Summer,0,0,Rainy,34.2
138,Natural,Lalitpur,afternoon,14,3,6,Summer,0,0,Rainy,55.4
138,Natural,Lalitpur,evening,19,3,6,Summer,0,0,Rainy,65.7
138,Natural,Lalitpur,morning,8,4,6,Summer,0,0,Rainy,34.3
138,Natural,Lalitpur,afternoon,14,4,6,Summer,0,0,Rainy,50.0
138,Natural,Lalitpur,evening,19,4,6,Summer,0,0,Rainy,57.8
138,Natural,Lalitpur,morning,8,5,6,Summer,1,0,Sunny,64.9
138,Natural,Lalitpur,afternoon,14,5,6,Summer,1,0,Sunny,89.6
138,Natural,Lalitpur,evening,19,5,6,Summer,1,0,Sunny,86.5
138,Natural,Lalitpur,morning,8,6,6,Summer,1,0,Rainy,49.3
138,Natural,Lalitpur,afternoon,14,6,6,Summer,1,0,Rainy,71.7
138,Natural,Lalitpur,evening,19,6,6,Summer,1,0,Rainy,77.6
138,Natural,Lalitpur,morning,8,0,6,Summer,0,0,Cloudy,47.3
138,Natural,Lalitpur,afternoon,14,0,6,Summer,0,0,Cloudy,68.0
138,Natural,Lalitpur,evening,19,0,6,Summer,0,0,Cloudy,72.3
133,Market,Kathmandu,morning,8,2,1,Winter,0,1,Foggy,91.0
133,Market,Kathmandu,afternoon,14,2,1,Winter,0,1,Foggy,100
133,Market,Kathmandu,evening,19,2,1,Winter,0,1,Foggy,100
133,Market,Kathmandu,morning,8,3,1,Winter,0,0,Foggy,63.6
133,Market,Kathmandu,afternoon,14,3,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,4,1,Winter,0,0,Cloudy,61.7
133,Market,Kathmandu,afternoon,14,4,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,4,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,5,1,Winter,1,0,Foggy,80.4
133,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,evening,19,5,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,morning,8,6,1,Winter,1,0,Cloudy,78.4
133,Market,Kathmandu,afternoon,14,6,1,Winter,1,0,Cloudy,100
133,Market,Kathmandu,evening,19,6,1,Winter,1,0,Cloudy,100
133,Market,Kathmandu,morning,8,0,1,Winter,0,0,Cloudy,63.7
133,Market,Kathmandu,afternoon,14,0,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,1,1,Winter,0,0,Foggy,56.1
133,Market,Kathmandu,afternoon,14,1,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,1,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,2,1,Winter,0,0,Cloudy,57.7
133,Market,Kathmandu,afternoon,14,2,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,2,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,3,1,Winter,0,0,Foggy,54.1
133,Market,Kathmandu,afternoon,14,3,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,4,1,Winter,0,0,Foggy,56.0
133,Market,Kathmandu,afternoon,14,4,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,4,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,5,1,Winter,1,0,Sunny,66.8
133,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Sunny,100
133,Market,Kathmandu,evening,19,5,1,Winter,1,0,Sunny,100
133,Market,Kathmandu,morning,8,6,1,Winter,1,0,Cloudy,75.3
133,Market,Kathmandu,afternoon,14,6,1,Winter,1,0,Cloudy,100
133,Market,Kathmandu,evening,19,6,1,Winter,1,0,Cloudy,100
133,Market,Kathmandu,morning,8,0,1,Winter,0,0,Cloudy,56.1
133,Market,Kathmandu,afternoon,14,0,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,1,1,Winter,0,0,Sunny,65.8
133,Market,Kathmandu,afternoon,14,1,1,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,1,1,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,2,1,Winter,0,0,Cloudy,57.2
133,Market,Kathmandu,afternoon,14,2,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,2,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,3,1,Winter,0,0,Foggy,62.2
133,Market,Kathmandu,afternoon,14,3,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,3,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,4,1,Winter,0,0,Cloudy,62.9
133,Market,Kathmandu,afternoon,14,4,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,4,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,5,1,Winter,1,0,Cloudy,75.0
133,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Cloudy,100
133,Market,Kathmandu,evening,19,5,1,Winter,1,0,Cloudy,100
133,Market,Kathmandu,morning,8,6,1,Winter,1,0,Foggy,83.4
133,Market,Kathmandu,afternoon,14,6,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,evening,19,6,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,morning,8,0,1,Winter,0,0,Sunny,59.4
133,Market,Kathmandu,afternoon,14,0,1,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,0,1,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,1,1,Winter,0,0,Cloudy,61.9
133,Market,Kathmandu,afternoon,14,1,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,1,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,2,1,Winter,0,0,Foggy,55.2
133,Market,Kathmandu,afternoon,14,2,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,2,1,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,3,1,Winter,0,0,Cloudy,64.8
133,Market,Kathmandu,afternoon,14,3,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,3,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,4,1,Winter,0,0,Sunny,61.0
133,Market,Kathmandu,afternoon,14,4,1,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,4,1,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,5,1,Winter,1,0,Foggy,73.5
133,Market,Kathmandu,afternoon,14,5,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,evening,19,5,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,morning,8,6,1,Winter,1,0,Foggy,77.9
133,Market,Kathmandu,afternoon,14,6,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,evening,19,6,1,Winter,1,0,Foggy,100
133,Market,Kathmandu,morning,8,0,1,Winter,0,0,Cloudy,57.6
133,Market,Kathmandu,afternoon,14,0,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,0,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,1,1,Winter,0,0,Cloudy,59.5
133,Market,Kathmandu,afternoon,14,1,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,1,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,2,1,Winter,0,0,Cloudy,62.2
133,Market,Kathmandu,afternoon,14,2,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,2,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,3,1,Winter,0,0,Cloudy,60.6
133,Market,Kathmandu,afternoon,14,3,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,3,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,4,1,Winter,0,0,Cloudy,65.7
133,Market,Kathmandu,afternoon,14,4,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,4,1,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,5,2,Winter,1,0,Sunny,71.7
133,Market,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,100
133,Market,Kathmandu,evening,19,5,2,Winter,1,0,Sunny,100
133,Market,Kathmandu,morning,8,6,2,Winter,1,0,Cloudy,82.8
133,Market,Kathmandu,afternoon,14,6,2,Winter,1,0,Cloudy,100
133,Market,Kathmandu,evening,19,6,2,Winter,1,0,Cloudy,100
133,Market,Kathmandu,morning,8,0,2,Winter,0,0,Cloudy,57.2
133,Market,Kathmandu,afternoon,14,0,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,0,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,1,2,Winter,0,0,Cloudy,58.3
133,Market,Kathmandu,afternoon,14,1,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,1,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,2,2,Winter,0,0,Sunny,64.4
133,Market,Kathmandu,afternoon,14,2,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,2,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,3,2,Winter,0,0,Sunny,58.0
133,Market,Kathmandu,afternoon,14,3,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,3,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,4,2,Winter,0,0,Cloudy,55.9
133,Market,Kathmandu,afternoon,14,4,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,4,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,5,2,Winter,1,0,Cloudy,76.4
133,Market,Kathmandu,afternoon,14,5,2,Winter,1,0,Cloudy,100
133,Market,Kathmandu,evening,19,5,2,Winter,1,0,Cloudy,100
133,Market,Kathmandu,morning,8,6,2,Winter,1,0,Sunny,73.8
133,Market,Kathmandu,afternoon,14,6,2,Winter,1,0,Sunny,100
133,Market,Kathmandu,evening,19,6,2,Winter,1,0,Sunny,100
133,Market,Kathmandu,morning,8,0,2,Winter,0,0,Foggy,56.5
133,Market,Kathmandu,afternoon,14,0,2,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,0,2,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,1,2,Winter,0,0,Sunny,57.6
133,Market,Kathmandu,afternoon,14,1,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,1,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,2,2,Winter,0,0,Cloudy,64.5
133,Market,Kathmandu,afternoon,14,2,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,2,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,3,2,Winter,0,0,Foggy,59.6
133,Market,Kathmandu,afternoon,14,3,2,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,3,2,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,4,2,Winter,0,0,Cloudy,61.9
133,Market,Kathmandu,afternoon,14,4,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,4,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,5,2,Winter,1,0,Cloudy,85.6
133,Market,Kathmandu,afternoon,14,5,2,Winter,1,0,Cloudy,100
133,Market,Kathmandu,evening,19,5,2,Winter,1,0,Cloudy,100
133,Market,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,83.6
133,Market,Kathmandu,afternoon,14,6,2,Winter,1,0,Foggy,100
133,Market,Kathmandu,evening,19,6,2,Winter,1,0,Foggy,100
133,Market,Kathmandu,morning,8,0,2,Winter,0,0,Sunny,61.2
133,Market,Kathmandu,afternoon,14,0,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,0,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,1,2,Winter,0,0,Sunny,64.4
133,Market,Kathmandu,afternoon,14,1,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,evening,19,1,2,Winter,0,0,Sunny,100
133,Market,Kathmandu,morning,8,2,2,Winter,0,0,Foggy,55.5
133,Market,Kathmandu,afternoon,14,2,2,Winter,0,0,Foggy,100
133,Market,Kathmandu,evening,19,2,2,Winter,0,0,Foggy,100
133,Market,Kathmandu,morning,8,3,2,Winter,0,0,Cloudy,60.5
133,Market,Kathmandu,afternoon,14,3,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,3,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,4,2,Winter,0,0,Cloudy,64.6
133,Market,Kathmandu,afternoon,14,4,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,evening,19,4,2,Winter,0,0,Cloudy,100
133,Market,Kathmandu,morning,8,5,2,Winter,1,0,Sunny,87.5
133,Market,Kathmandu,afternoon,14,5,2,Winter,1,0,Sunny,100
133,Market,Kathmandu,evening,19,5,2,Winter,1,0,Sunny,100
133,Market,Kathmandu,morning,8,6,2,Winter,1,0,Foggy,73.2
133,Market,Kathmandu,afternoon,14,6,2,Winter,1,0,Foggy,100
