place_id,place_name,category,district,tags,date,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-19,evening,2,2,Winter,0,1,Rainy,53,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-20,morning,3,2,Winter,0,0,Sunny,84,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-20,afternoon,3,2,Winter,0,0,Sunny,39,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-20,evening,3,2,Winter,0,0,Sunny,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-21,morning,4,2,Winter,0,0,Rainy,23,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-21,afternoon,4,2,Winter,0,0,Rainy,23,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-21,evening,4,2,Winter,0,0,Rainy,50,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-22,morning,5,2,Winter,1,0,Cloudy,61,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-22,afternoon,5,2,Winter,1,0,Cloudy,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-22,evening,5,2,Winter,1,0,Cloudy,52,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-23,morning,6,2,Winter,1,0,Clear,54,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-23,afternoon,6,2,Winter,1,0,Clear,62,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-23,evening,6,2,Winter,1,0,Clear,60,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-24,morning,0,2,Winter,0,0,Sunny,64,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-24,afternoon,0,2,Winter,0,0,Sunny,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-24,evening,0,2,Winter,0,0,Sunny,56,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-25,morning,1,2,Winter,0,0,Rainy,52,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-25,afternoon,1,2,Winter,0,0,Rainy,11,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-25,evening,1,2,Winter,0,0,Rainy,27,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-26,morning,2,2,Winter,0,0,Sunny,71,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-26,afternoon,2,2,Winter,0,0,Sunny,23,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-26,evening,2,2,Winter,0,0,Sunny,55,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-27,morning,3,2,Winter,0,0,Cloudy,51,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-27,afternoon,3,2,Winter,0,0,Cloudy,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-27,evening,3,2,Winter,0,0,Cloudy,37,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-28,morning,4,2,Winter,0,0,Rainy,57,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-28,afternoon,4,2,Winter,0,0,Rainy,31,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-02-28,evening,4,2,Winter,0,0,Rainy,49,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-01,morning,5,3,Spring,1,0,Sunny,100,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-01,afternoon,5,3,Spring,1,0,Sunny,66,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-01,evening,5,3,Spring,1,0,Sunny,69,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-02,morning,6,3,Spring,1,0,Rainy,44,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-02,afternoon,6,3,Spring,1,0,Rainy,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-02,evening,6,3,Spring,1,0,Rainy,47,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-03,morning,0,3,Spring,0,0,Sunny,11,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-03,afternoon,0,3,Spring,0,0,Sunny,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-03,evening,0,3,Spring,0,0,Sunny,67,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-04,morning,1,3,Spring,0,0,Rainy,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-04,afternoon,1,3,Spring,0,0,Rainy,20,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-04,evening,1,3,Spring,0,0,Rainy,23,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-05,morning,2,3,Spring,0,0,Cloudy,39,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-05,afternoon,2,3,Spring,0,0,Cloudy,15,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-05,evening,2,3,Spring,0,0,Cloudy,38,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-06,morning,3,3,Spring,0,0,Cloudy,75,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-06,afternoon,3,3,Spring,0,0,Cloudy,37,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-06,evening,3,3,Spring,0,0,Cloudy,46,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-07,morning,4,3,Spring,0,0,Sunny,49,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-07,afternoon,4,3,Spring,0,0,Sunny,23,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-07,evening,4,3,Spring,0,0,Sunny,25,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-08,morning,5,3,Spring,1,0,Rainy,64,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-08,afternoon,5,3,Spring,1,0,Rainy,68,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-08,evening,5,3,Spring,1,0,Rainy,25,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-09,morning,6,3,Spring,1,0,Sunny,63,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-09,afternoon,6,3,Spring,1,0,Sunny,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-09,evening,6,3,Spring,1,0,Sunny,61,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-10,morning,0,3,Spring,0,0,Rainy,19,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-10,afternoon,0,3,Spring,0,0,Rainy,28,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-10,evening,0,3,Spring,0,0,Rainy,56,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-11,morning,1,3,Spring,0,0,Sunny,28,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-11,afternoon,1,3,Spring,0,0,Sunny,34,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-11,evening,1,3,Spring,0,0,Sunny,47,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-12,morning,2,3,Spring,0,0,Sunny,63,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-12,afternoon,2,3,Spring,0,0,Sunny,46,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-12,evening,2,3,Spring,0,0,Sunny,39,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-13,morning,3,3,Spring,0,0,Rainy,61,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-13,afternoon,3,3,Spring,0,0,Rainy,7,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-13,evening,3,3,Spring,0,0,Rainy,35,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-14,morning,4,3,Spring,0,0,Rainy,36,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-14,afternoon,4,3,Spring,0,0,Rainy,25,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-14,evening,4,3,Spring,0,0,Rainy,21,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-15,morning,5,3,Spring,1,0,Rainy,80,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-15,afternoon,5,3,Spring,1,0,Rainy,72,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-15,evening,5,3,Spring,1,0,Rainy,57,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-16,morning,6,3,Spring,1,0,Sunny,86,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-16,afternoon,6,3,Spring,1,0,Sunny,52,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-16,evening,6,3,Spring,1,0,Sunny,75,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-17,morning,0,3,Spring,0,0,Sunny,44,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-17,afternoon,0,3,Spring,0,0,Sunny,33,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-17,evening,0,3,Spring,0,0,Sunny,64,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-18,morning,1,3,Spring,0,0,Sunny,80,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-18,afternoon,1,3,Spring,0,0,Sunny,36,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-18,evening,1,3,Spring,0,0,Sunny,35,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-19,morning,2,3,Spring,0,0,Rainy,36,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-19,afternoon,2,3,Spring,0,0,Rainy,10,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-19,evening,2,3,Spring,0,0,Rainy,29,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-20,morning,3,3,Spring,0,0,Sunny,2,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-20,afternoon,3,3,Spring,0,0,Sunny,49,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-20,evening,3,3,Spring,0,0,Sunny,62,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-21,morning,4,3,Spring,0,0,Sunny,67,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-21,afternoon,4,3,Spring,0,0,Sunny,43,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-21,evening,4,3,Spring,0,0,Sunny,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-22,morning,5,3,Spring,1,0,Cloudy,88,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-22,afternoon,5,3,Spring,1,0,Cloudy,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-22,evening,5,3,Spring,1,0,Cloudy,31,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-23,morning,6,3,Spring,1,0,Rainy,41,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-23,afternoon,6,3,Spring,1,0,Rainy,67,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-23,evening,6,3,Spring,1,0,Rainy,44,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-24,morning,0,3,Spring,0,0,Sunny,22,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-24,afternoon,0,3,Spring,0,0,Sunny,15,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-24,evening,0,3,Spring,0,0,Sunny,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-25,morning,1,3,Spring,0,0,Sunny,37,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-25,afternoon,1,3,Spring,0,0,Sunny,23,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-25,evening,1,3,Spring,0,0,Sunny,18,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-26,morning,2,3,Spring,0,0,Rainy,77,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-26,afternoon,2,3,Spring,0,0,Rainy,14,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-26,evening,2,3,Spring,0,0,Rainy,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-27,morning,3,3,Spring,0,0,Cloudy,79,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-27,afternoon,3,3,Spring,0,0,Cloudy,31,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-27,evening,3,3,Spring,0,0,Cloudy,54,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-28,morning,4,3,Spring,0,0,Rainy,24,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-28,afternoon,4,3,Spring,0,0,Rainy,34,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-28,evening,4,3,Spring,0,0,Rainy,61,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-29,morning,5,3,Spring,1,0,Sunny,57,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-29,afternoon,5,3,Spring,1,0,Sunny,51,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-29,evening,5,3,Spring,1,0,Sunny,76,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-30,morning,6,3,Spring,1,0,Sunny,81,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-30,afternoon,6,3,Spring,1,0,Sunny,22,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-30,evening,6,3,Spring,1,0,Sunny,53,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-31,morning,0,3,Spring,0,0,Rainy,52,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-31,afternoon,0,3,Spring,0,0,Rainy,30,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-03-31,evening,0,3,Spring,0,0,Rainy,54,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-01,morning,1,4,Spring,0,0,Sunny,71,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-01,afternoon,1,4,Spring,0,0,Sunny,26,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-01,evening,1,4,Spring,0,0,Sunny,36,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-02,morning,2,4,Spring,0,0,Rainy,18,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-02,afternoon,2,4,Spring,0,0,Rainy,51,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-02,evening,2,4,Spring,0,0,Rainy,48,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-03,morning,3,4,Spring,0,0,Clear,50,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-03,afternoon,3,4,Spring,0,0,Clear,78,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-03,evening,3,4,Spring,0,0,Clear,18,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-04,morning,4,4,Spring,0,0,Sunny,46,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-04,afternoon,4,4,Spring,0,0,Sunny,27,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-04,evening,4,4,Spring,0,0,Sunny,85,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-05,morning,5,4,Spring,1,0,Sunny,60,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-05,afternoon,5,4,Spring,1,0,Sunny,38,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-05,evening,5,4,Spring,1,0,Sunny,44,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-06,morning,6,4,Spring,1,0,Sunny,83,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-06,afternoon,6,4,Spring,1,0,Sunny,59,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-06,evening,6,4,Spring,1,0,Sunny,70,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-07,morning,0,4,Spring,0,0,Sunny,38,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-07,afternoon,0,4,Spring,0,0,Sunny,62,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-07,evening,0,4,Spring,0,0,Sunny,47,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-08,morning,1,4,Spring,0,0,Sunny,40,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-08,afternoon,1,4,Spring,0,0,Sunny,25,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-08,evening,1,4,Spring,0,0,Sunny,61,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-09,morning,2,4,Spring,0,0,Sunny,55,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-09,afternoon,2,4,Spring,0,0,Sunny,33,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-09,evening,2,4,Spring,0,0,Sunny,22,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-10,morning,3,4,Spring,0,0,Cloudy,83,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-10,afternoon,3,4,Spring,0,0,Cloudy,32,Medium
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-10,evening,3,4,Spring,0,0,Cloudy,30,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-11,morning,4,4,Spring,0,0,Sunny,77,High
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-11,afternoon,4,4,Spring,0,0,Sunny,27,Low
1,Pashupatinath Temple,Religious,Kathmandu,"Temple,Historical,Cultural,Religious",2025-04-11,evening,4,4,Spring,0,0,Sunny,38,Medium
