place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,3,Spring,1,0,Clear,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,3,Spring,1,0,Sunny,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,3,Spring,1,0,Cloudy,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,3,Spring,1,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,3,Spring,1,0,Sunny,84,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,3,Spring,0,0,Clear,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,3,Spring,0,0,Clear,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,3,Spring,0,0,Cloudy,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,3,Spring,0,0,Rainy,29,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,3,Spring,0,0,Sunny,36,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,3,Spring,0,0,Cloudy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,3,Spring,0,0,Clear,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,3,Spring,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,3,Spring,0,0,Sunny,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,3,Spring,0,0,Sunny,40,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,3,Spring,0,0,Cloudy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,3,Spring,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,3,Spring,0,0,Sunny,33,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,3,Spring,0,0,Cloudy,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,3,Spring,0,0,Sunny,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,3,Spring,1,0,Cloudy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,3,Spring,1,0,Cloudy,68,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,3,Spring,1,0,Sunny,82,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,3,Spring,1,0,Sunny,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,3,Spring,1,0,Clear,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,3,Spring,1,0,Cloudy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,3,Spring,0,0,Sunny,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,3,Spring,0,0,Cloudy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,3,Spring,0,0,Sunny,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,4,Spring,0,0,Clear,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,4,Spring,0,0,Clear,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,4,Spring,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,4,Spring,0,0,Clear,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,4,Spring,0,0,Cloudy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,4,Spring,0,0,Sunny,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,4,Spring,0,0,Cloudy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,4,Spring,0,0,Cloudy,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,4,Spring,0,0,Cloudy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,4,Spring,0,0,Cloudy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,4,Spring,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,4,Spring,0,0,Sunny,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,4,Spring,1,0,Clear,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,4,Spring,1,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,4,Spring,1,0,Cloudy,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,4,Spring,1,0,Sunny,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,4,Spring,1,0,Clear,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,4,Spring,1,0,Clear,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,4,Spring,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,4,Spring,0,0,Sunny,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,4,Spring,0,0,Rainy,40,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,4,Spring,0,0,Sunny,34,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,4,Spring,0,0,Sunny,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,4,Spring,0,0,Clear,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,4,Spring,0,0,Clear,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,4,Spring,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,4,Spring,0,0,Clear,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,4,Spring,0,0,Clear,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,4,Spring,0,0,Sunny,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,4,Spring,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,4,Spring,0,0,Clear,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,4,Spring,0,0,Clear,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,4,Spring,0,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,4,Spring,1,0,Clear,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,4,Spring,1,0,Cloudy,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,4,Spring,1,0,Cloudy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,4,Spring,1,0,Rainy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,4,Spring,1,0,Sunny,74,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,4,Spring,1,0,Clear,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,4,Spring,0,0,Rainy,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,4,Spring,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,4,Spring,0,0,Sunny,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,4,Spring,0,0,Rainy,35,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,4,Spring,0,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,4,Spring,0,0,Cloudy,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,4,Spring,0,0,Sunny,30,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,4,Spring,0,0,Cloudy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,4,Spring,0,0,Sunny,35,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,4,Spring,0,0,Sunny,30,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,4,Spring,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,4,Spring,0,0,Cloudy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,4,Spring,0,0,Rainy,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,4,Spring,0,0,Sunny,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,4,Spring,0,0,Sunny,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,4,Spring,1,0,Sunny,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,4,Spring,1,0,Rainy,75,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,4,Spring,1,0,Cloudy,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,4,Spring,1,0,Sunny,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,4,Spring,1,0,Cloudy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,4,Spring,1,0,Cloudy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,4,Spring,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,4,Spring,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,4,Spring,0,0,Rainy,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,4,Spring,0,0,Clear,32,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,4,Spring,0,0,Sunny,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,4,Spring,0,0,Rainy,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,4,Spring,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,4,Spring,0,0,Clear,40,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,4,Spring,0,0,Cloudy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,4,Spring,0,0,Rainy,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,4,Spring,0,0,Rainy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,4,Spring,0,0,Sunny,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,4,Spring,0,0,Sunny,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,4,Spring,0,0,Sunny,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,4,Spring,0,0,Rainy,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,4,Spring,1,0,Cloudy,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,4,Spring,1,0,Sunny,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,4,Spring,1,0,Clear,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,4,Spring,1,0,Clear,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,4,Spring,1,0,Rainy,76,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,4,Spring,1,0,Clear,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,4,Spring,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,4,Spring,0,0,Clear,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,4,Spring,0,0,Sunny,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,4,Spring,0,0,Cloudy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,4,Spring,0,0,Clear,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,4,Spring,0,0,Sunny,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,4,Spring,0,0,Sunny,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,4,Spring,0,0,Rainy,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,4,Spring,0,0,Clear,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,5,Spring,0,1,Rainy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,5,Spring,0,1,Cloudy,60,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,5,Spring,0,1,Clear,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,5,Spring,0,0,Clear,30,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,5,Spring,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,5,Spring,0,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,5,Spring,1,0,Cloudy,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,5,Spring,1,0,Clear,87,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,5,Spring,1,0,Sunny,76,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,5,Spring,1,0,Cloudy,69,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,5,Spring,1,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,5,Spring,1,0,Cloudy,74,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,5,Spring,0,0,Sunny,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,5,Spring,0,0,Clear,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,5,Spring,0,0,Rainy,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,5,Spring,0,0,Rainy,34,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,5,Spring,0,0,Clear,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,5,Spring,0,0,Sunny,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,5,Spring,0,0,Rainy,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,5,Spring,0,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,5,Spring,0,0,Rainy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,5,Spring,0,0,Sunny,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,5,Spring,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,5,Spring,0,0,Clear,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,5,Spring,0,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,5,Spring,0,0,Sunny,38,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,5,Spring,0,0,Rainy,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,5,Spring,1,0,Sunny,54,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,5,Spring,1,0,Sunny,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,5,Spring,1,0,Sunny,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,5,Spring,1,0,Cloudy,69,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,5,Spring,1,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,5,Spring,1,0,Sunny,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,5,Spring,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,5,Spring,0,0,Clear,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,5,Spring,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,5,Spring,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,5,Spring,0,0,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,5,Spring,0,0,Cloudy,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,5,Spring,0,0,Clear,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,5,Spring,0,0,Cloudy,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,5,Spring,0,0,Sunny,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,5,Spring,0,0,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,5,Spring,0,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,5,Spring,0,0,Clear,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,5,Spring,0,0,Sunny,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,5,Spring,0,0,Cloudy,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,5,Spring,0,0,Sunny,36,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,5,Spring,1,0,Cloudy,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,5,Spring,1,0,Rainy,67,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,5,Spring,1,0,Clear,91,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,5,Spring,1,0,Cloudy,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,5,Spring,1,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,5,Spring,1,0,Rainy,81,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,5,Spring,0,0,Sunny,29,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,5,Spring,0,0,Clear,62,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,5,Spring,0,0,Cloudy,40,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,5,Spring,0,0,Sunny,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,5,Spring,0,0,Cloudy,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,5,Spring,0,0,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,5,Spring,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,5,Spring,0,0,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,5,Spring,0,0,Sunny,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,5,Spring,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,5,Spring,0,0,Sunny,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,5,Spring,0,0,Sunny,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,5,Spring,0,0,Sunny,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,5,Spring,0,0,Cloudy,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,5,Spring,0,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,5,Spring,1,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,5,Spring,1,0,Rainy,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,5,Spring,1,0,Sunny,72,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,5,Spring,1,0,Cloudy,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,5,Spring,1,0,Clear,58,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,5,Spring,1,0,Clear,63,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,5,Spring,0,0,Sunny,38,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,5,Spring,0,0,Sunny,46,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,5,Spring,0,0,Cloudy,61,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,5,Spring,0,0,Cloudy,42,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,5,Spring,0,0,Rainy,55,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,5,Spring,0,0,Sunny,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,5,Spring,0,0,Rainy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,5,Spring,0,0,Rainy,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,5,Spring,0,0,Cloudy,50,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,5,Spring,0,0,Sunny,31,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,5,Spring,0,0,Sunny,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,5,Spring,0,0,Clear,66,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,5,Spring,0,0,Rainy,31,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,5,Spring,0,0,Cloudy,38,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,5,Spring,0,0,Sunny,56,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,5,Spring,1,0,Sunny,73,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,5,Spring,1,0,Sunny,81,High
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,5,Spring,1,0,Sunny,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,6,Summer,1,0,Rainy,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,6,Summer,1,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,6,Summer,1,0,Rainy,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,6,Summer,0,0,Rainy,28,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,6,Summer,0,0,Cloudy,33,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,6,Summer,0,0,Rainy,34,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,6,Summer,0,0,Cloudy,12,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,6,Summer,0,0,Rainy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,6,Summer,0,0,Rainy,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,6,Summer,0,0,Cloudy,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,6,Summer,0,0,Cloudy,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,6,Summer,0,0,Cloudy,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,6,Summer,0,0,Rainy,31,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,6,Summer,0,0,Rainy,33,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,6,Summer,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,6,Summer,0,0,Cloudy,40,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,6,Summer,0,0,Cloudy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,6,Summer,0,0,Rainy,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,6,Summer,1,0,Rainy,64,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,6,Summer,1,0,Sunny,53,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,6,Summer,1,0,Sunny,57,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,6,Summer,1,0,Cloudy,35,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,6,Summer,1,0,Clear,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,6,Summer,1,0,Cloudy,71,High
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,6,Summer,0,0,Rainy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,6,Summer,0,0,Cloudy,39,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,6,Summer,0,0,Cloudy,41,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,6,Summer,0,0,Sunny,51,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,6,Summer,0,0,Cloudy,30,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,6,Summer,0,0,Clear,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,6,Summer,0,0,Rainy,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,6,Summer,0,0,Sunny,25,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,2,6,Summer,0,0,Cloudy,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,3,6,Summer,0,0,Sunny,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,3,6,Summer,0,0,Sunny,48,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,3,6,Summer,0,0,Cloudy,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,4,6,Summer,0,0,Cloudy,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,4,6,Summer,0,0,Clear,29,Low
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,4,6,Summer,0,0,Cloudy,44,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,5,6,Summer,1,0,Cloudy,79,High
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,5,6,Summer,1,0,Rainy,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,5,6,Summer,1,0,Cloudy,70,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,6,6,Summer,1,0,Rainy,52,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,6,6,Summer,1,0,Sunny,59,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,6,6,Summer,1,0,Sunny,65,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,0,6,Summer,0,0,Rainy,43,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,0,6,Summer,0,0,Clear,45,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,0,6,Summer,0,0,Rainy,49,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,1,6,Summer,0,0,Rainy,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,1,6,Summer,0,0,Clear,37,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,evening,1,6,Summer,0,0,Rainy,47,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,morning,2,6,Summer,0,0,Rainy,36,Medium
67,Swayambhunath Stupa,Religious,Kathmandu,,afternoon,2,6,Summer,0,0,Sunny,29,Low
